lat,lon,amenity,name,area_name,has_wikidata,count,rating,rating_num
49.0173401,-122.7922826,fast_food,Little Ass Burrito Bar,,False,1,3.0,12.0
49.2205454,-122.6566132,restaurant,Fox's Reach Pub & Grill,,False,1,4.0,478.0
49.2209437,-122.65772,restaurant,Sushi Misoya,,False,1,4.7,193.0
49.2209922,-122.6580814,restaurant,Pho Phuong Hong Vietnamese Restaurant,,False,1,4.4,277.0
49.2199615,-122.6569549,restaurant,Halu Sushi,,False,1,4.4,148.0
49.2196284,-122.646351,restaurant,Maple Leaf Indian Cuisine,,False,1,4.3,328.0
49.2196368,-122.646693,cafe,Hello Bubble,,False,1,4.8,116.0
49.0487975,-122.2596822,restaurant,Ocean Park Pizza & Steak house,,False,1,3.8,242.0
49.1245965,-123.1812812,restaurant,Saigon By Night,,False,1,0.0,0.0
49.2705733,-123.1063824,pub,Craft Restaurant & Bar,Mount Pleasant,False,1,4.4,6160.0
49.163033,-122.6667471,bar,Dead Frog Tasting Room,,False,1,4.5,364.0
49.2098846,-122.8633483,bar,Central City Beer Store,,False,1,4.1,500.0
49.2796989,-123.1303992,bar,Numbers,West End,False,1,0.0,0.0
49.2537113,-122.9184977,fast_food,Mac's + Subway,,False,1,3.5,77.0
49.2538794,-122.9185728,fast_food,Sushi joint,,False,1,4.6,231.0
49.0663981,-122.3802612,restaurant,Brodeur's Bistro,,False,1,4.6,3070.0
49.2762862,-123.2149049,fast_food,Spanish Banks East Concession,West Point Grey,False,1,4.2,303.0
49.2799722,-123.1253119,restaurant,Guu Garden,Downtown,False,1,5.0,1.0
49.2750379,-123.1211163,restaurant,Milssam Tacorea,Downtown,False,1,4.4,248.0
49.0907877,-123.0862506,restaurant,Bombay Joe's,,False,1,4.4,77.0
49.1347397,-123.0646481,pub,Monkey 9 Brewing,,False,1,3.9,359.0
49.2740458,-123.019672,bar,Steamworks Tap Room & Cold Beer Sales,,False,1,4.5,309.0
49.2568919,-123.0892293,restaurant,Sal y Limon,Mount Pleasant,False,1,4.5,3929.0
49.2640795,-123.1860622,restaurant,Baru,West Point Grey,False,1,4.0,378.0
49.3116435,-123.0784649,cafe,West of Java Cafe,,False,1,4.7,45.0
49.2637891,-123.1396815,restaurant,Lin Chinese Cuisine And Tea House,Fairview,False,1,4.0,474.0
49.2814927,-123.1331514,restaurant,Dosa and Curry on Davie,West End,False,1,4.5,834.0
49.0496214,-122.2950372,fast_food,The Dainty Dish,,False,1,0.0,0.0
49.2777673,-123.0989237,pub,The Union,Strathcona,False,1,4.3,648.0
49.2860362,-123.1230296,cafe,49th Parallel Café & Lucky's Doughnuts,Downtown,False,1,4.5,2275.0
49.2809894,-123.0611103,restaurant,IPOH Asian House,Grandview-Woodland,False,1,3.8,117.0
49.2786794,-123.1153832,restaurant,Tacos & Cantina,Downtown,False,1,4.5,613.0
49.1899409,-122.8469496,restaurant,New Town Bakery,,False,1,4.2,1691.0
49.2743631,-123.1268723,cafe,Doux Crêpes,Downtown,False,1,4.4,315.0
49.1152735,-122.6555155,restaurant,Roadrunner Restaurant,,False,1,4.5,334.0
49.1116381,-122.6807389,restaurant,Kimchi Palace Restaurant,,False,1,4.4,232.0
49.1171673,-122.6698182,restaurant,Katana,,False,1,4.3,409.0
49.1586372,-122.6667171,restaurant,Sushi Avenue,,False,1,4.5,266.0
49.1631639,-122.6621658,restaurant,Sushi Gio Japanese Restaurant,,False,1,4.4,503.0
49.1624879,-122.6594592,cafe,Wired Monk,,False,1,4.4,331.0
49.1622266,-122.6593855,restaurant,Bangkok Kitchen,,False,1,4.0,114.0
49.1633941,-122.6580103,restaurant,Chamnamoo Korean Restaurant,,False,1,4.3,191.0
49.1633817,-122.6588882,restaurant,Akane Japanese Restaurant,,False,1,4.7,308.0
49.1633855,-122.658366,cafe,Mozart Bakery and Café,,False,1,4.5,89.0
49.2808277,-123.1247845,fast_food,One Saigon,Downtown,False,1,3.9,134.0
49.2238335,-122.8926135,cafe,Take Five Cafe,,False,1,3.8,163.0
49.0607423,-122.4948144,pub,Mustang's,,False,1,4.6,11.0
49.0601165,-122.4930308,restaurant,Tomo Sushi,,False,1,4.6,430.0
49.2644934,-123.1011624,restaurant,Rumpus Room,Mount Pleasant,False,1,4.5,147.0
49.2873634,-123.1216746,restaurant,Indian Delicacy,Downtown,False,1,4.7,625.0
49.2876652,-123.1218959,restaurant,Symphonie,Downtown,False,1,4.4,60.0
49.0400563,-122.3380026,fast_food,White Spot Drive Thru,,False,1,4.1,416.0
49.2636844,-123.2393409,cafe,The Original Beanery,,False,1,4.2,95.0
49.2769812,-122.857362,pub,Burrard Public House,,False,1,4.1,500.0
49.2501322,-123.0765148,restaurant,Do Chay,Kensington-Cedar Cottage,False,1,4.6,544.0
49.2577988,-123.1009212,cafe,Kind Cafe,Mount Pleasant,False,1,4.7,236.0
49.2633404,-123.132654,cafe,Fufú Café,Fairview,False,1,4.1,379.0
49.2857878,-123.1269044,cafe,Castella Cheesecake,West End,False,1,4.4,271.0
49.2855856,-123.1238076,restaurant,Market by Jean-Georges,West End,False,1,3.8,4.0
49.2787557,-123.1301016,cafe,Molli Cafe,West End,False,1,4.5,262.0
49.2397447,-123.0299369,restaurant,Sushi Taku,Renfrew-Collingwood,False,1,4.6,560.0
49.2650465,-123.0242721,restaurant,Knight & Day Restaurant,Renfrew-Collingwood,False,1,4.4,127.0
49.0408197,-123.0873284,restaurant,Two Stones Grill,,False,1,4.2,174.0
49.0399045,-123.0888623,fast_food,Arby's,,True,2,4.3,685.0
49.0600466,-122.4938417,fast_food,Arby's,,True,2,4.3,685.0
49.2580227,-122.7455975,restaurant,Sushi 990,,False,1,4.5,332.0
49.2582216,-122.7487099,restaurant,Pallas Athena Greek Kousina,,False,1,4.5,406.0
49.2581048,-122.748692,restaurant,Sushi Bar Shyun,,False,1,4.6,100.0
49.2603054,-122.7577368,restaurant,Izba Bistro,,False,1,4.3,664.0
49.1855406,-123.1080009,restaurant,Eggspectation,,False,1,3.9,741.0
49.1727356,-123.1351834,bar,V+Club,,False,1,3.5,200.0
49.1741464,-123.1437955,restaurant,Com Vietnamese,,False,1,4.2,361.0
49.1776673,-123.1463012,restaurant,Ramen Kobo,,False,1,4.4,247.0
49.190484,-122.800142,restaurant,Tae Yang Gak,,False,1,4.4,183.0
49.1900773,-122.8001185,restaurant,Guildford Sushi House,,False,1,4.3,440.0
49.1896791,-122.7992547,restaurant,Jin Soo Sung Chan Korean Restaurant,,False,1,4.0,430.0
49.2490895,-123.1014011,restaurant,Zakkushi Dining on Main,Riley Park,False,1,4.2,683.0
49.2519791,-123.100768,cafe,Hayan Mug,Riley Park,False,1,4.5,167.0
49.2518827,-123.1007604,restaurant,Sushi Main,Riley Park,False,1,4.1,147.0
49.2463221,-123.1014214,cafe,KingSize Bubble Tea & Games,Riley Park,False,1,3.9,133.0
49.2464674,-123.101408,restaurant,Trilussa Pizza & Pane,Riley Park,False,1,4.4,307.0
49.2478197,-123.1009105,restaurant,Rocky Mountain Flatbread,Riley Park,False,1,4.5,906.0
49.2479573,-123.1009085,restaurant,The Reef,Riley Park,False,2,,
49.2753733,-123.0692541,restaurant,The Reef,Grandview-Woodland,False,2,,
49.24609,-123.1010301,restaurant,The Shameful Tiki Room,Riley Park,False,1,4.5,1313.0
49.2464325,-123.1010202,restaurant,GRUB,Riley Park,False,1,4.5,247.0
49.258682,-123.1008854,restaurant,Hyde Restaurant & Lounge,Mount Pleasant,False,1,4.3,187.0
49.2595807,-123.1008695,restaurant,Marutama Ramen,Mount Pleasant,False,1,4.4,637.0
49.261036,-123.1017694,restaurant,Dock Lunch,Mount Pleasant,False,1,4.5,152.0
49.2637917,-123.1007089,restaurant,Soil Restaurant,Mount Pleasant,False,1,4.4,7.0
49.2634465,-123.1164975,restaurant,Benkei Ramen,Fairview,False,1,4.1,838.0
49.2631523,-123.1047427,restaurant,Indochine Kitchen + Bar,Mount Pleasant,False,2,3.7,159.0
49.2279689,-123.0908789,restaurant,Indochine Kitchen + Bar,Sunset,False,2,3.7,159.0
49.2631873,-123.1062067,restaurant,Bogo Korean Kitchen,Mount Pleasant,False,1,4.1,61.0
49.266365,-123.1045845,restaurant,Tacofino Ocho,Mount Pleasant,False,1,4.0,845.0
49.3100817,-123.0417178,restaurant,Mumbai Masala,,False,1,3.9,246.0
49.3120491,-123.0795445,cafe,The Green Moustache Organic Café,,False,1,4.4,111.0
49.3122227,-123.0771831,restaurant,Il Castello Pizzeria,,False,1,4.4,202.0
49.3106064,-123.0802697,restaurant,Burgoo Bistro,,False,1,4.4,1347.0
49.3106852,-123.0801966,restaurant,Anatoli Souvlaki,,False,1,4.3,756.0
49.3108347,-123.0800223,restaurant,The District Brasserie,,False,1,3.6,294.0
49.3099781,-123.0827907,cafe,CACAO 70 Sweet House,,False,1,4.4,5466.0
49.3119118,-123.0783302,restaurant,Kokoro Tokyo Mazesoba,,False,2,4.3,1202.0
49.2509194,-122.8926149,restaurant,Kokoro Tokyo Mazesoba,,False,2,4.3,1202.0
49.3123621,-123.0793102,restaurant,Colosseum Pizza,,False,1,3.8,77.0
49.3190471,-123.0726675,restaurant,Ga Hyang Ru,,False,1,4.4,326.0
49.3191788,-123.0726464,restaurant,The Portly Chef,,False,1,4.7,215.0
49.2636404,-123.1220797,cafe,Tony's Coffee,Fairview,False,1,4.4,73.0
49.2638061,-123.1854424,fast_food,Mac Falafel,Kitsilano,False,1,4.3,129.0
49.2554261,-123.1153387,restaurant,Tokyo John,South Cambie,False,1,4.2,225.0
49.2847445,-123.114506,bar,One Under Vancouver,Downtown,False,1,4.4,541.0
49.2897968,-123.1212582,bar,TAP shack Eatery,Downtown,False,1,4.2,379.0
49.1569438,-122.7814272,restaurant,Dae Ji Cutlet House,,False,1,3.7,524.0
49.1529031,-122.8908615,restaurant,New Ruby Restaurant,,False,1,3.1,146.0
49.1562688,-122.8896319,fast_food,Select Pizza,,False,1,4.0,297.0
49.1585734,-122.8898854,restaurant,Miyagi Sushi,,False,1,4.6,212.0
49.1607464,-122.8908477,restaurant,Nordel Pan Pizza & Chaat House,,False,1,3.7,96.0
49.1737665,-122.8897746,restaurant,Kerala Kitchen,,False,1,4.4,648.0
49.1741418,-122.8906329,fast_food,Prime Hut Pizza,,False,1,4.2,83.0
49.1757457,-122.8906325,restaurant,Pamir Diner Afghan Cuisine,,False,1,4.5,417.0
49.2556064,-123.1149305,cafe,TTOB,Riley Park,False,2,4.4,99.0
49.1871801,-123.1243051,cafe,TTOB,,False,2,4.4,99.0
49.2552645,-123.1149457,restaurant,Indian Junction Bar & Grill,Riley Park,False,1,4.5,230.0
49.2554118,-123.1149559,restaurant,Pho Xe Lua 24,Riley Park,False,1,4.3,247.0
49.2555365,-123.1149376,restaurant,Café Gloucester,Riley Park,False,1,3.9,779.0
49.1785178,-123.1284944,fast_food,Canadian 2 For 1 Pizza,,False,1,3.8,110.0
49.1751422,-123.1344789,restaurant,Dolar Shop,,False,1,4.0,862.0
49.1781718,-123.1253827,restaurant,Avery,,False,1,3.5,409.0
49.1791578,-123.1250458,restaurant,Midam,,False,1,3.9,429.0
49.1797165,-123.1392749,cafe,The Bubble Tea Shop,,False,2,4.2,151.0
49.2696863,-123.1063556,cafe,The Bubble Tea Shop,Mount Pleasant,False,2,4.2,151.0
49.1785578,-123.1352521,restaurant,AAA Restaurant,,False,1,3.9,228.0
49.1794685,-123.1351174,restaurant,Super Stars Cafe,,False,1,3.8,219.0
49.1796123,-123.1350537,restaurant,Happy Valley Village Restaurant,,False,1,3.7,235.0
49.1800399,-123.1351841,restaurant,Kizami Japanese Cuisine,,False,1,4.3,221.0
49.2687186,-123.1109926,restaurant,Clubhouse Japanese Restaurant,Mount Pleasant,False,1,4.2,125.0
49.263836,-123.1137936,restaurant,Uma Sushi,Mount Pleasant,False,1,4.5,265.0
49.2707965,-123.1466888,restaurant,Annalena,Kitsilano,False,1,4.7,931.0
49.270597,-123.1477107,restaurant,Cacao,Kitsilano,False,1,5.0,9.0
49.2809886,-123.0260089,restaurant,The Workshop Vegetarian Cafe,Hastings-Sunrise,False,1,4.7,404.0
49.2639071,-123.1055201,bar,33 Brewing Experiment,Mount Pleasant,False,1,4.5,37.0
49.2639071,-123.1053136,bar,33 Acres Brewing,Mount Pleasant,False,1,4.4,858.0
49.049845,-122.3047476,fast_food,76 Pizza,,False,1,4.2,56.0
49.2660937,-123.2430436,restaurant,5 Tastes,,False,1,2.1,132.0
49.2657903,-123.2432178,fast_food,Vera's Burgers,,False,1,4.3,412.0
49.3124756,-123.0777481,restaurant,Sushi Bella,,False,1,4.1,637.0
49.24921,-122.8687714,fast_food,Tim Horton's,,False,1,3.6,540.0
49.050054,-122.2892935,restaurant,Sushiteria & Catering,,False,1,4.7,112.0
49.0475617,-122.2919239,pub,Bankrupt Social Spot,,False,1,3.2,24.0
49.048871,-122.2892755,restaurant,New Passage To India,,False,1,4.2,106.0
49.0474412,-122.289805,restaurant,The Pho'enix Diner,,False,1,3.9,163.0
49.2809539,-123.023841,pub,Oscar's Pub,Hastings-Sunrise,False,1,3.9,185.0
49.3794956,-123.3349766,cafe,The Snug Cafe,,False,1,4.6,440.0
49.330856,-123.172252,restaurant,Zen Japanese Restaurant,,False,1,4.3,189.0
49.3261888,-123.139149,restaurant,ZUBU Ramen Bar,,False,1,3.9,1776.0
49.3259573,-123.1395117,restaurant,Legendary Hot Pot,,False,1,4.2,169.0
49.1339963,-123.1692444,pub,O'Hare's Gastropub,,False,1,4.3,600.0
49.2590436,-122.8925281,fast_food,Papa Donair,,False,1,4.7,78.0
49.0492094,-122.3390775,restaurant,The Spice Route,,False,1,4.0,123.0
49.0497174,-122.3398758,restaurant,New Saigon Vietnamese Cuisine,,False,1,4.7,365.0
49.0506725,-122.3384403,cafe,Perk City Coffee House,,False,1,3.7,6.0
49.0502899,-122.338619,fast_food,Southern Spices,,False,1,4.4,176.0
49.2629621,-123.0986057,restaurant,The Black Lodge,Mount Pleasant,False,1,4.0,436.0
49.2821995,-123.1027434,restaurant,La Mezcaleria,Downtown,False,2,4.3,1301.0
49.2701295,-123.0694291,restaurant,La Mezcaleria,Grandview-Woodland,False,2,4.3,1301.0
49.153596,-122.890861,restaurant,Asian Jazz,,False,1,4.2,256.0
49.1532637,-122.8908924,fast_food,Solo,,False,1,4.1,291.0
49.1916881,-122.9486435,restaurant,Pho Express,,False,1,3.8,320.0
49.0496886,-122.303762,restaurant,Bavaria Restaurant,,False,1,4.1,650.0
49.2492671,-123.0744974,restaurant,Ashiana Tandoori,Kensington-Cedar Cottage,False,1,4.7,451.0
49.3131896,-123.0841436,restaurant,5 de mayo Mexican food,,False,1,4.1,834.0
49.2357054,-123.1855062,cafe,Q Coffee,Dunbar-Southlands,False,1,3.9,162.0
49.0235356,-122.8008706,restaurant,Taka's Sushi,,False,1,4.2,419.0
49.0235249,-122.8013352,cafe,Five Corners Cafe,,False,1,4.4,252.0
49.0294857,-122.8013578,pub,3 Dogs Brewing,,False,1,4.5,273.0
49.1576711,-122.7802419,restaurant,Gulberg Fine Cuisine,,False,1,3.8,28.0
49.1557483,-122.7784001,pub,Edith & Arthur Public House,,False,1,4.1,149.0
49.1149175,-122.6802485,restaurant,Chili House Restaurant,,False,1,4.1,1340.0
49.2705384,-123.1473721,restaurant,Rocky Mountain Flatbread Co.,Kitsilano,False,1,4.5,906.0
49.2563231,-123.1849414,restaurant,Jethro's Fine Grub,Dunbar-Southlands,False,1,4.1,365.0
49.2208206,-123.0660982,restaurant,Grand Chinese Hotpot,Victoria-Fraserview,False,1,4.1,105.0
49.0689788,-122.3593901,fast_food,Solo Cafe & Fast Food,,False,1,4.5,81.0
49.0692612,-122.3594772,fast_food,TOP in Town Pizza,,False,1,3.8,224.0
49.2600597,-123.1013385,restaurant,Maizal RMF,Mount Pleasant,False,1,4.5,427.0
49.1391144,-123.0122187,restaurant,Hadi's Restaurant,,False,1,4.2,115.0
49.3234681,-123.1019503,restaurant,Smoke and Bones,,False,1,4.4,1029.0
49.3098238,-123.0735886,pub,Finch and Barley,,False,1,4.5,297.0
49.3095923,-123.07305,bar,North Point Tasting Room,,False,1,4.6,120.0
49.2217743,-122.9884902,cafe,Beard Papa's,,False,1,3.5,175.0
49.1104583,-122.6767503,restaurant,Jerusalem Grill,,False,1,3.8,489.0
49.2149813,-122.9878155,cafe,Adam's crepes,,False,1,4.9,204.0
49.2769132,-122.832616,pub,Brew Street Pub,,False,1,1.8,14.0
49.2038818,-122.9084373,restaurant,Sushi Yen,,False,1,4.3,101.0
49.2014501,-122.9819222,restaurant,Cactus Club,,False,1,4.4,957.0
49.280511,-123.1316744,restaurant,Samurai,West End,False,1,4.0,559.0
49.2636948,-123.1364258,restaurant,Shin Ju,Fairview,False,1,0.0,0.0
49.270205,-123.136379,cafe,Pedro's Organic Coffee House,Fairview,False,1,3.7,46.0
49.2393603,-123.0655747,restaurant,Western Lake,Kensington-Cedar Cottage,False,1,4.3,2221.0
49.257888,-123.114594,restaurant,Shiro Japanese Restaurant,Mount Pleasant,False,1,4.5,611.0
49.4329887,-123.4772643,cafe,Wheatberries Bakery,,False,1,4.3,160.0
49.2012628,-122.9160264,restaurant,Burger Heaven,,False,1,4.4,1393.0
49.2309989,-122.8929086,restaurant,Le Pizzo Bella,,False,1,4.2,117.0
49.0993546,-122.6263383,cafe,Airport Coffee Shop,,False,1,3.7,23.0
49.0895295,-122.6243711,cafe,Porter's Bistro & Coffee House,,False,1,4.5,397.0
49.2566332,-123.2400277,cafe,Field House Cafe,,False,1,4.6,859.0
49.2884212,-123.13986,fast_food,Nat's New York Pizzeria,West End,False,1,4.5,495.0
49.2883664,-123.1399472,restaurant,Kitaya,West End,False,1,3.8,336.0
49.2819083,-123.1056595,cafe,Lost + Found Cafe,Downtown,False,1,4.4,232.0
49.2789269,-123.1231338,pub,The Beaver Taphouse,Downtown,False,1,4.2,143.0
49.3237611,-123.072516,restaurant,Yaas,,False,1,4.0,630.0
49.2812497,-123.085284,cafe,Prototype Coffee,Strathcona,False,1,4.7,159.0
49.2858499,-123.1270004,cafe,Prime's Thai Tea,West End,False,1,4.1,520.0
49.2800784,-123.1309502,fast_food,Beetbox,West End,False,1,4.4,270.0
49.2780156,-123.0995912,pub,Brickhouse,Strathcona,False,1,4.3,199.0
49.2645954,-123.008068,cafe,Snow Angel Cafe,,False,1,4.4,125.0
49.2656579,-123.0049828,restaurant,Pho d'lite,,False,1,3.7,502.0
49.2672176,-123.005743,restaurant,The Viet Noodle Guy,,False,1,4.4,771.0
49.1874942,-123.1315748,cafe,BlackBall Taiwanese Dessert,,False,2,4.2,78.0
49.2329439,-123.0332487,cafe,BlackBall Taiwanese Dessert,Renfrew-Collingwood,False,2,4.2,78.0
49.1874965,-123.1302133,cafe,Hanlin Tea House,,False,1,4.2,131.0
49.1870173,-123.1331863,restaurant,Hong Mao Restaurant,,False,1,3.6,282.0
49.2478937,-123.089967,cafe,Eclettico Art & Coffee,Kensington-Cedar Cottage,False,1,4.9,18.0
49.2478265,-123.0903617,restaurant,Grand View Szechuan Restaurant,Riley Park,False,1,4.4,101.0
49.2471335,-123.0903681,restaurant,Egg & Co.,Riley Park,False,1,4.1,292.0
49.2316361,-123.1558458,restaurant,Chi Noodle Bar,Kerrisdale,False,1,4.3,164.0
49.2344735,-123.1561983,restaurant,Baoguette Vietnamese Bistro,Kerrisdale,False,1,4.0,411.0
49.2347899,-123.1593373,restaurant,La Vita,Arbutus-Ridge,False,1,4.9,288.0
49.2347788,-123.1590939,restaurant,Sofra Mediterranean Kitchen,Arbutus-Ridge,False,1,4.2,458.0
49.2346961,-123.153812,cafe,Chase Tea,Shaughnessy,False,2,3.7,353.0
49.1856914,-123.1298509,cafe,Chase Tea,,False,2,3.7,353.0
49.2344048,-123.1529424,restaurant,Chef Hung Taiwanese Beef Noodle,Kerrisdale,False,2,3.7,228.0
49.254363,-123.2362315,restaurant,Chef Hung Taiwanese Beef Noodle,,False,2,3.7,228.0
49.2643738,-123.1367483,restaurant,Mixxbao Taiwanese Fusion,Fairview,False,1,4.8,91.0
49.2585455,-123.1385207,restaurant,Breakfast Table,Fairview,False,1,4.6,836.0
49.263507,-123.1416235,restaurant,Suika Japanese Restaurant,Fairview,False,1,4.5,1404.0
49.2636608,-123.1535715,restaurant,Z&W Shanghai Kitchen,Kitsilano,False,1,4.0,81.0
49.2636687,-123.1541802,restaurant,Temaki Sushi,Kitsilano,False,1,4.5,608.0
49.1926574,-123.1811535,cafe,Green Bean Cafe,,False,1,2.1,107.0
49.192278,-123.1802289,pub,Stanley Park Taphouse,,False,1,3.9,1046.0
49.1923624,-123.1840097,cafe,Java U,,False,1,2.6,5.0
49.2691846,-123.045359,restaurant,East One Seafood Restaurant,Hastings-Sunrise,False,1,3.8,444.0
49.270577,-123.148057,cafe,Be Fresh Market,Kitsilano,False,1,4.3,264.0
49.2586249,-123.0275436,restaurant,Triple O’s,Renfrew-Collingwood,False,2,4.1,416.0
49.2794927,-123.1143598,restaurant,Triple O’s,Downtown,False,2,4.1,416.0
49.2730547,-123.157463,cafe,Kitsilano Beach Cafe,Kitsilano,False,1,5.0,1.0
49.2597361,-123.1392318,restaurant,The Stable House Bistro,Fairview,False,1,4.4,290.0
49.2847156,-123.1232107,restaurant,COAST Restaurant,West End,False,1,4.3,1627.0
49.281485,-123.0562148,restaurant,Sushi Nanaimo,Hastings-Sunrise,False,1,4.2,1067.0
49.1393972,-123.0130154,cafe,Tilbury Shop,,False,1,4.1,101.0
49.1122045,-123.0389345,pub,Barnside Brewery Co.,,False,1,4.7,192.0
49.2273343,-123.0000498,cafe,Mr. Pretzels,,False,1,3.9,80.0
49.1902586,-122.8005694,restaurant,Mr. Tonkatsu,,False,1,4.0,218.0
49.1774952,-122.8661941,fast_food,Camy's Pizza,,False,2,3.6,237.0
49.2331433,-123.0900643,fast_food,Camy's Pizza,Kensington-Cedar Cottage,False,2,3.6,237.0
49.1764397,-122.8652651,restaurant,Mr Pickwick's Fish & Chips,,False,1,3.8,262.0
49.0375904,-122.3349289,bar,Signature Sports Bistro,,False,1,4.0,1096.0
49.2681625,-123.1465091,restaurant,Bibo,Kitsilano,False,1,4.2,426.0
49.2202923,-122.9727403,cafe,TEA18,,False,1,3.5,104.0
49.2813137,-123.048356,restaurant,Bao Chau,Hastings-Sunrise,False,1,4.5,577.0
49.2753425,-123.1211166,restaurant,Bistro Sakana,Downtown,False,1,4.3,409.0
49.275246,-123.120775,restaurant,Minami Yaletown,Downtown,False,1,4.5,2241.0
49.2755974,-123.1203095,restaurant,Hula,Downtown,False,1,3.9,28.0
49.2620492,-123.0332492,restaurant,SushiHolic,Hastings-Sunrise,False,1,4.2,680.0
49.1916142,-122.9475897,fast_food,Marble Slab Creamery,,False,1,4.0,220.0
49.2824872,-122.7985082,restaurant,Brown's,,False,1,3.9,118.0
49.3741471,-123.2730851,restaurant,Bay Moorings - Horseshoe Bay,,False,1,4.0,326.0
49.2445292,-123.1257268,cafe,Second Cup,South Cambie,True,1,3.5,44.0
49.1840693,-123.1267852,restaurant,Pacific Plaza Food Court,,False,1,3.6,277.0
49.1475964,-122.8655122,restaurant,Afghan Chopan Restaurant,,False,1,4.1,946.0
49.2670676,-122.7774757,fast_food,The Kebob House,,False,1,4.2,197.0
49.2572552,-123.0895434,restaurant,Les Faux Bourgeois,Mount Pleasant,False,1,4.6,999.0
49.2741,-123.1219573,restaurant,Salsa and Agave Mexican Grill,Downtown,False,1,4.3,722.0
49.2505553,-123.0773106,restaurant,Po Kong,Kensington-Cedar Cottage,False,1,4.4,739.0
49.2805094,-122.9776577,restaurant,Sushi Town,,False,1,4.0,697.0
49.279869,-123.1068827,fast_food,Blazing Sushi,Downtown,False,1,4.2,65.0
49.2808607,-122.9982346,restaurant,Lulu's Kitchen,,False,1,4.1,100.0
49.2811723,-122.9955983,restaurant,Sushi Bar Kilala,,False,1,4.7,297.0
49.2809713,-123.021901,restaurant,Green & Oak Malaysian Restaurant,,False,1,4.3,550.0
49.2809655,-123.022524,restaurant,Baci Ristorante,,False,1,4.3,301.0
49.2812554,-123.0273975,restaurant,Just Waffles,Hastings-Sunrise,False,1,4.7,391.0
49.2812281,-123.0189331,restaurant,L'Artista Italian Restaurant,,False,1,4.4,298.0
49.2812306,-123.0184319,restaurant,La Villetta Ristorante,,False,1,4.3,442.0
49.2811922,-123.0146151,restaurant,Butchers Block BBQ,,False,1,4.3,641.0
49.2811925,-123.0149385,restaurant,Sfinaki Greek Taverna,,False,1,4.1,285.0
49.2812046,-123.0158466,restaurant,Thai's Saigon Bistro,,False,1,4.5,288.0
49.2809353,-123.0159375,restaurant,Chad Thai Restaurant,,False,1,4.4,742.0
